Timestamp,Milliseconds,X,Y,Z
2019-10-30 17:44:21,5402,0.04935026,0.007933942,-0.01123213
2019-10-30 17:44:21,5501,-0.020288318,0.028703341,0.011980729
2019-10-30 17:44:21,5602,-7.40647E-4,0.045807555,0.020532835
2019-10-30 17:44:21,5702,0.106771536,0.11178094,0.044967424
2019-10-30 17:44:21,5801,0.06034583,0.045807555,0.021754565
2019-10-30 17:44:22,5901,-0.006849294,-6.181642E-4,0.03519359
2019-10-30 17:44:22,6003,-0.03983599,0.0042687533,-0.017340777
2019-10-30 17:44:22,6102,0.027359132,0.010377401,0.02664148
2019-10-30 17:44:22,6202,0.038354695,0.03969891,0.024198024
2019-10-30 17:44:22,6301,0.011476647,0.053137932,0.051076073
2019-10-30 17:44:22,6402,0.013920106,-0.016500646,0.019311106
2019-10-30 17:44:22,6501,0.02980259,-0.05437426,-2.3656525E-4
2019-10-30 17:44:22,6602,0.022472214,0.005490483,0.03397186
2019-10-30 17:44:22,6701,0.009033188,-0.0018398936,0.008315541
2019-10-30 17:44:22,6802,-0.028840423,-0.022609295,9.851642E-4
2019-10-30 17:44:23,6901,-0.014179671,-0.022609295,-0.01245386
2019-10-30 17:44:23,7002,-0.011736212,0.010377401,-0.021005966
2019-10-30 17:44:23,7101,-0.026396964,0.022594692,-0.014897319
2019-10-30 17:44:23,7202,-0.006849294,0.028703341,0.016867647
2019-10-30 17:44:23,7302,-0.03372734,0.016486049,-2.3656525E-4
2019-10-30 17:44:23,7402,-0.045944635,-0.018944105,-0.027114611
2019-10-30 17:44:23,7501,-0.003184106,0.017707778,-0.016119048
2019-10-30 17:44:23,7603,0.016363565,0.016486049,-0.0026800241
2019-10-30 17:44:23,7702,0.004146271,-0.0042833528,-0.010010401
2019-10-30 17:44:23,7801,-0.05571847,0.02748161,0.015645918
2019-10-30 17:44:24,7902,-0.008071024,-0.011613729,-0.03200153
2019-10-30 17:44:24,8001,0.3071352,-0.08369577,0.00953727
2019-10-30 17:44:24,8102,-0.081374794,-0.039713506,-0.036888447
